City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Verkhnevilyuysk,63.45,120.32,33.58,88,99,3.83,RU,2020-04-23 23:22:14
309,Nuevo Progreso,23.17,-97.95,91.0,71,27,13.0,MX,2020-04-23 23:22:15
310,Arraial Do Cabo,-22.97,-42.03,74.52,69,0,7.49,BR,2020-04-23 23:13:22
311,Wad Madani,14.4,33.52,80.35,12,100,9.04,SD,2020-04-23 23:14:13
312,Kargasok,59.06,80.86,46.87,66,98,12.03,RU,2020-04-23 23:22:15
313,Verkhnetulomskiy,68.61,31.8,24.8,85,75,8.95,RU,2020-04-23 23:22:16
314,Flin Flon,54.77,-101.86,53.6,89,40,8.05,CA,2020-04-23 23:16:05
315,Xuddur,4.12,43.89,74.1,73,100,12.57,SO,2020-04-23 23:22:16
316,Chernyshevskiy,63.01,112.47,32.25,82,100,2.28,RU,2020-04-23 23:20:11
317,Taywarah,33.35,64.42,44.53,40,37,1.77,AF,2020-04-23 23:22:16
318,Tirumakudal Narsipur,12.21,76.91,76.91,60,81,3.87,IN,2020-04-23 23:22:17
319,Prainha,-1.8,-53.48,74.91,89,71,2.44,BR,2020-04-23 23:22:17
320,Saurimo,-9.66,20.39,64.09,61,36,2.84,AO,2020-04-23 23:22:17
321,Langsa,4.47,97.97,75.79,87,88,1.74,ID,2020-04-23 23:14:46
322,Wiwili,13.63,-85.83,85.84,30,74,6.76,NI,2020-04-23 23:22:18
323,Pangai,-19.8,-174.35,84.2,70,20,6.93,TO,2020-04-23 23:22:18
324,San Cristobal,7.77,-72.22,89.6,55,40,13.87,VE,2020-04-23 23:15:20
325,Notre-Dame-Du-Lac,47.61,-68.8,37.0,47,75,19.46,CA,2020-04-23 23:22:18
326,Gombong,-7.61,109.51,80.26,84,97,4.5,ID,2020-04-23 23:17:38
327,Whitehorse,60.72,-135.05,46.0,50,75,6.96,CA,2020-04-23 23:22:19
328,Lucapa,-8.42,20.74,65.79,73,73,1.7,AO,2020-04-23 23:19:35
329,Torun,53.01,18.6,48.99,60,53,1.12,PL,2020-04-23 23:22:19
330,Nevelsk,46.67,141.86,37.4,64,40,8.95,RU,2020-04-23 23:22:19
331,Port Blair,11.67,92.75,83.01,72,100,1.21,IN,2020-04-23 23:19:45
332,Kharan,28.58,65.42,75.72,31,0,3.89,PK,2020-04-23 23:20:51
333,Oranjemund,-28.55,16.43,69.33,73,96,5.06,NA,2020-04-23 23:22:20
334,Sasykoli,47.55,47.0,40.66,63,0,11.45,RU,2020-04-23 23:22:20
335,Sembe,1.65,14.58,72.14,81,34,2.06,CG,2020-04-23 23:22:20
336,Nha Trang,12.25,109.18,84.2,74,20,6.93,VN,2020-04-23 23:22:20
337,Rio Grande,-32.03,-52.1,69.01,89,15,1.99,BR,2020-04-23 23:19:10
338,Kajaani,64.23,27.73,30.2,100,90,8.05,FI,2020-04-23 23:22:21
339,Kodinsk,58.69,99.18,45.32,62,18,8.37,RU,2020-04-23 23:22:21
340,Bossangoa,6.49,17.46,73.6,75,73,3.15,CF,2020-04-23 23:22:21
341,Neuquen,-38.95,-68.06,62.6,77,20,20.51,AR,2020-04-23 23:22:16
342,Morro Bay,35.37,-120.85,84.0,56,1,17.22,US,2020-04-23 23:22:22
343,Hofn,64.25,-15.21,39.67,75,60,2.98,IS,2020-04-23 23:14:27
344,Aklavik,68.22,-135.01,8.6,60,90,8.05,CA,2020-04-23 23:14:16
345,Qui Nhon,13.77,109.23,79.7,83,100,8.41,VN,2020-04-23 23:22:23
346,Merk,47.79,22.38,45.0,63,25,1.12,HU,2020-04-23 23:22:23
347,Nola,40.92,14.53,55.99,71,0,3.36,IT,2020-04-23 23:22:23
348,Katsuura,35.13,140.3,55.99,50,75,5.82,JP,2020-04-23 23:15:28
349,Pasni,25.26,63.47,79.21,74,60,14.85,PK,2020-04-23 23:22:24
350,Acapulco,16.86,-99.89,84.2,66,20,9.17,MX,2020-04-23 23:13:29
351,Solnechnyy,50.72,136.63,29.19,86,100,7.49,RU,2020-04-23 23:22:24
352,Pitimbu,-7.47,-34.81,78.8,94,32,4.7,BR,2020-04-23 23:22:24
353,Bernau,52.68,13.59,55.0,61,54,1.12,DE,2020-04-23 23:22:25
354,Manacapuru,-3.3,-60.62,77.0,94,75,0.36,BR,2020-04-23 23:22:25
355,Sistranda,63.73,8.83,42.8,87,75,11.41,NO,2020-04-23 23:22:25
356,Las Vegas,36.17,-115.14,90.0,9,1,23.04,US,2020-04-23 23:21:44
357,Fonte Boa,-2.5,-66.27,77.54,80,25,1.43,BR,2020-04-23 23:22:26
358,Oga,46.46,10.35,41.0,92,11,3.36,IT,2020-04-23 23:22:26
359,Quatre Cocos,-20.21,57.76,75.99,94,40,8.05,MU,2020-04-23 23:22:26
360,Deputatskiy,69.3,139.9,20.7,90,39,2.8,RU,2020-04-23 23:14:37
361,Beloha,-25.17,45.05,69.62,81,6,11.86,MG,2020-04-23 23:22:27
362,Graham,47.05,-122.29,61.0,59,90,8.05,US,2020-04-23 23:22:27
363,Lekoni,-1.58,14.26,75.7,68,29,2.3,GA,2020-04-23 23:22:27
364,Carmen,18.63,-91.83,93.2,63,75,6.93,MX,2020-04-23 23:19:23
365,Naberera,-4.2,36.93,59.81,66,100,2.82,TZ,2020-04-23 23:22:28
366,Ignatovka,53.95,47.65,28.51,92,24,5.91,RU,2020-04-23 23:22:28
367,Mabaruma,8.2,-59.78,76.89,86,100,7.36,GY,2020-04-23 23:22:28
368,Kamina,-8.74,24.99,61.99,63,4,3.29,CD,2020-04-23 23:22:28
369,Lata,40.16,-8.33,57.0,86,95,1.01,PT,2020-04-23 23:19:25
370,Forbes,-33.38,148.02,68.11,46,0,3.78,AU,2020-04-23 23:22:29
371,Ternuvate,47.83,36.13,43.45,55,26,4.45,UA,2020-04-23 23:22:29
372,Oktyabrskoye,43.06,44.74,33.8,86,26,6.71,RU,2020-04-23 23:22:30
373,Dinghai,26.28,119.79,59.0,67,90,6.71,CN,2020-04-23 23:22:30
374,Obo,5.4,26.49,71.58,63,0,3.18,CF,2020-04-23 23:22:30
375,Bobrovytsya,50.75,31.38,50.0,48,34,6.71,UA,2020-04-23 23:22:30
376,Constantine,36.37,6.61,51.8,93,75,1.12,DZ,2020-04-23 23:22:31
377,Mattru,7.62,-11.83,77.38,90,99,3.27,SL,2020-04-23 23:22:31
378,Awash,8.98,40.17,76.26,51,81,3.69,ET,2020-04-23 23:22:31
379,Dzerzhinsk,56.24,43.46,30.99,68,18,2.24,RU,2020-04-23 23:22:31
380,Jackson,42.42,-122.83,68.0,34,40,4.7,US,2020-04-23 23:17:58
381,Guerrero Negro,27.98,-114.06,77.0,40,0,15.99,MX,2020-04-23 23:13:31
382,Anjozorobe,-18.4,47.87,62.6,93,75,3.36,MG,2020-04-23 23:22:32
383,Mier,26.43,-99.15,98.6,20,1,4.7,MX,2020-04-23 23:22:32
384,Tripoli,32.88,13.19,61.59,74,0,3.83,LY,2020-04-23 23:21:52
385,Middelburg,-25.78,29.46,54.07,45,13,2.57,ZA,2020-04-23 23:15:16
386,Pontianak,-0.03,109.33,75.2,94,40,6.2,ID,2020-04-23 23:22:33
387,Brae,60.4,-1.35,41.0,93,22,4.7,GB,2020-04-23 23:22:33
388,Eganville,45.53,-77.1,46.0,26,1,3.36,CA,2020-04-23 23:22:33
389,Ballina,-28.87,153.57,72.0,88,16,1.12,AU,2020-04-23 23:16:22
390,Zavallya,48.21,30.02,48.16,60,68,6.02,UA,2020-04-23 23:22:34
391,San Jose,37.34,-121.89,79.0,41,40,19.46,US,2020-04-23 23:16:14
392,Okhotsk,59.38,143.3,33.22,92,100,11.34,RU,2020-04-23 23:22:34
393,Yemelyanovo,56.17,92.68,71.6,45,40,6.71,RU,2020-04-23 23:22:35
394,Vila Franca Do Campo,37.72,-25.43,59.0,82,20,3.36,PT,2020-04-23 23:13:08
395,Isakly,54.13,51.53,29.68,94,57,7.63,RU,2020-04-23 23:22:35
396,Lakselv,70.05,24.97,28.4,63,93,32.21,NO,2020-04-23 23:22:35
397,Soyo,-6.13,12.37,79.93,87,4,6.13,AO,2020-04-23 23:22:35
398,Lasa,46.62,10.7,42.8,45,5,2.64,IT,2020-04-23 23:15:34
399,Oum Hadjer,13.3,19.7,81.73,23,0,2.68,TD,2020-04-23 23:22:36
400,Shache,38.42,77.24,59.63,32,0,6.69,CN,2020-04-23 23:22:36
401,Blagesti,46.68,26.65,46.99,70,2,2.24,RO,2020-04-23 23:22:36
402,Wagga Wagga,-35.12,147.37,64.0,82,40,5.82,AU,2020-04-23 23:22:37
403,San Ramon De La Nueva Oran,-23.13,-64.33,82.38,48,75,2.28,AR,2020-04-23 23:22:37
404,Zhigansk,66.77,123.37,30.07,98,84,9.69,RU,2020-04-23 23:20:29
405,Dwarka,22.24,68.97,81.77,78,13,12.97,IN,2020-04-23 23:14:26
406,Sibu,2.3,111.82,77.0,94,75,4.7,MY,2020-04-23 23:22:38
407,Harnosand,62.63,17.94,43.0,72,78,8.05,SE,2020-04-23 23:22:38
408,Erenhot,43.65,111.98,47.28,29,0,22.21,CN,2020-04-23 23:22:38
409,Konstantinovka,49.62,127.98,39.09,67,51,4.45,RU,2020-04-23 23:22:39
410,Fukue,32.69,128.84,53.6,46,40,10.29,JP,2020-04-23 23:22:39
411,Aksarayskiy,46.79,48.01,37.0,64,0,4.47,RU,2020-04-23 23:22:39
412,Calderitas,18.55,-88.25,87.8,62,90,20.8,MX,2020-04-23 23:22:39
413,Aksha,50.28,113.29,41.25,42,13,18.97,RU,2020-04-23 23:22:40
414,Nalut,30.33,10.85,61.27,51,19,13.4,LY,2020-04-23 23:22:40
415,Caceres,39.52,-6.37,57.99,82,98,1.01,ES,2020-04-23 23:22:40
416,Uralets,57.66,59.65,24.58,92,75,9.24,RU,2020-04-23 23:22:40
417,Tuatapere,-46.13,167.68,57.0,70,61,8.01,NZ,2020-04-23 23:14:15
418,Gonzalez,30.58,-87.29,71.01,88,90,9.17,US,2020-04-23 23:19:05
419,Jiuquan,39.74,98.52,45.97,19,39,0.92,CN,2020-04-23 23:22:41
420,Saldanha,-33.01,17.94,64.4,68,100,2.24,ZA,2020-04-23 23:14:47
421,Bambous Virieux,-20.34,57.76,75.99,94,40,8.05,MU,2020-04-23 23:14:59
422,Hasilpur,29.71,72.56,82.72,26,28,5.14,PK,2020-04-23 23:22:42
423,Pital,2.27,-75.8,70.36,56,55,1.1,CO,2020-04-23 23:22:42
424,Karaton,-6.34,106.1,82.4,78,40,2.24,ID,2020-04-23 23:22:42
425,Qeshm,26.96,56.27,77.0,83,0,9.17,IR,2020-04-23 23:22:42
426,Abramovka,51.19,41.02,38.05,73,48,9.98,RU,2020-04-23 23:22:42
427,Trelew,-43.25,-65.31,62.55,72,89,16.78,AR,2020-04-23 23:22:43
428,Carutapera,-1.2,-46.02,79.18,83,99,3.53,BR,2020-04-23 23:22:43
429,Zakamensk,50.37,103.29,47.32,30,5,2.93,RU,2020-04-23 23:22:43
430,Shirokiy,49.76,129.52,40.1,58,0,7.74,RU,2020-04-23 23:22:43
431,Xining,36.62,101.77,37.51,25,98,4.16,CN,2020-04-23 23:15:58
432,Praia,14.92,-23.51,71.6,68,40,16.11,CV,2020-04-23 23:16:28
433,Malyye Derbety,47.95,44.68,41.76,62,0,15.93,RU,2020-04-23 23:22:44
434,Pisco,-13.7,-76.22,73.4,69,30,13.87,PE,2020-04-23 23:20:48
435,Pedasi,7.53,-80.03,80.24,79,50,7.67,PA,2020-04-23 23:22:44
436,Humaita,-7.51,-63.02,77.94,85,93,1.12,BR,2020-04-23 23:22:45
437,Lagoa,39.05,-27.98,59.83,82,100,7.76,PT,2020-04-23 23:15:45
438,Maloy,61.94,5.11,44.6,70,100,13.87,NO,2020-04-23 23:22:45
439,Gayeri,12.65,0.49,91.56,23,84,6.6,BF,2020-04-23 23:22:45
440,Lokosovo,61.13,74.82,39.69,80,75,11.36,RU,2020-04-23 23:22:45
441,Sesheke,-17.48,24.3,62.6,72,0,1.12,ZM,2020-04-23 23:22:46
442,Aswan,24.09,32.91,73.29,19,0,5.35,EG,2020-04-23 23:22:46
443,Nakasongola,1.31,32.46,64.35,67,96,3.4,UG,2020-04-23 23:22:46
444,Ust-Kuyga,70.02,135.6,25.03,94,91,2.39,RU,2020-04-23 23:22:46
445,Asau,46.43,26.4,43.0,56,17,3.42,RO,2020-04-23 23:15:30
446,Nurobod,40.91,69.8,62.6,55,94,2.24,UZ,2020-04-23 23:22:47
447,Sabha,27.04,14.43,70.57,23,0,12.12,LY,2020-04-23 23:22:47
448,Matamoros,25.53,-103.25,91.4,7,20,9.1,MX,2020-04-23 23:22:47
449,Avera,33.19,-82.53,64.4,91,90,8.05,US,2020-04-23 23:13:50
450,Bowen,-20.02,148.23,82.99,65,15,12.75,AU,2020-04-23 23:22:48
451,Taormina,37.85,15.29,61.0,87,20,4.97,IT,2020-04-23 23:22:08
452,America Dourada,-11.46,-41.44,70.12,72,6,7.49,BR,2020-04-23 23:22:48
453,Tulun,54.56,100.58,48.94,48,96,4.18,RU,2020-04-23 23:22:48
454,Bridlington,54.08,-0.19,44.01,93,99,1.12,GB,2020-04-23 23:22:48
455,Coihaique,-45.58,-72.07,48.2,87,40,5.82,CL,2020-04-23 23:20:37
456,Ranipur,27.29,68.51,77.0,73,22,7.29,PK,2020-04-23 23:22:49
457,Grand-Santi,4.25,-54.38,73.72,94,98,2.48,GF,2020-04-23 23:22:49
458,Kalbay,5.72,125.5,85.19,65,8,13.0,PH,2020-04-23 23:22:49
459,Martapura,-3.42,114.85,80.29,84,100,1.39,ID,2020-04-23 23:22:49
460,Smithers,54.78,-127.17,55.4,32,40,12.75,CA,2020-04-23 23:15:46
461,Marystown,47.17,-55.15,32.7,91,78,17.16,CA,2020-04-23 23:22:50
462,Tekeli,44.83,78.82,52.79,24,3,8.9,KZ,2020-04-23 23:22:50
463,Arona,28.1,-16.68,64.99,77,75,6.93,ES,2020-04-23 23:22:50
464,Wuwei,37.93,102.64,43.0,25,99,0.47,CN,2020-04-23 23:22:50
465,Maraa,-1.83,-65.37,76.01,90,45,1.32,BR,2020-04-23 23:22:51
466,Goderich,43.75,-81.72,46.99,51,99,9.13,CA,2020-04-23 23:22:51
467,Ati,13.22,18.34,83.41,19,1,2.06,TD,2020-04-23 23:22:51
468,Trapani,37.83,12.67,53.6,93,20,3.36,IT,2020-04-23 23:22:51
469,Cimitarra,6.31,-73.95,79.32,71,51,2.06,CO,2020-04-23 23:22:51
470,Musoma,-1.5,33.8,68.0,94,40,1.39,TZ,2020-04-23 23:22:52
471,Inuvik,68.35,-133.72,5.0,54,75,9.17,CA,2020-04-23 23:10:12
472,Asgabat,37.95,58.38,59.0,72,90,9.17,TM,2020-04-23 23:22:52
473,Cabedelo,-6.98,-34.83,78.8,94,12,4.7,BR,2020-04-23 23:22:52
474,Smolenka,52.14,113.5,39.2,32,0,20.13,RU,2020-04-23 23:22:52
475,Egvekinot,66.32,-179.17,23.7,92,2,5.57,RU,2020-04-23 23:14:53
476,Kalmunai,7.42,81.82,81.5,81,100,7.94,LK,2020-04-23 23:22:53
477,Atambua,-9.11,124.89,79.34,69,81,7.18,ID,2020-04-23 23:22:53
478,Chara,56.91,118.26,34.02,61,85,2.21,RU,2020-04-23 23:14:39
479,Thinadhoo,0.53,72.93,84.04,65,100,2.42,MV,2020-04-23 23:20:35
480,Whitianga,-36.83,175.7,72.0,64,53,5.99,NZ,2020-04-23 23:22:54
481,Prince Rupert,54.32,-130.32,50.0,71,75,2.24,CA,2020-04-23 23:19:37
482,Kirkland Lake,48.14,-80.04,37.4,34,1,4.7,CA,2020-04-23 23:22:54
483,Aquiles Serdan,17.78,-92.28,102.2,42,40,5.3,MX,2020-04-23 23:22:54
484,Sao Filipe,14.9,-24.5,70.88,75,32,20.54,CV,2020-04-23 23:16:24
485,Serra Talhada,-7.99,-38.3,74.07,75,96,2.75,BR,2020-04-23 23:22:55
486,Karratha,-20.74,116.85,88.95,55,52,8.16,AU,2020-04-23 23:14:41
487,Biltine,14.53,20.92,79.93,11,1,10.27,TD,2020-04-23 23:22:55
488,Shuangcheng,45.35,126.28,46.0,69,75,8.95,CN,2020-04-23 23:22:56
489,Paraibano,-6.43,-43.98,74.14,86,92,0.47,BR,2020-04-23 23:22:56
490,Kiama,-34.68,150.87,73.0,50,25,14.0,AU,2020-04-23 23:22:56
491,Jvari,42.72,42.05,36.43,70,58,2.06,GE,2020-04-23 23:22:56
492,Daru,-9.08,143.21,81.82,81,39,13.38,PG,2020-04-23 23:20:12
493,Spalding,33.27,-84.28,62.6,93,90,10.29,US,2020-04-23 23:22:57
494,Marfino,55.7,37.38,37.99,85,72,4.47,RU,2020-04-23 23:21:45
495,Samaro,25.28,69.4,80.26,44,68,8.84,PK,2020-04-23 23:22:57
496,Pandan,14.05,124.17,82.22,80,91,12.64,PH,2020-04-23 23:22:57
497,Ajdabiya,30.76,20.23,64.04,79,10,22.35,LY,2020-04-23 23:22:58
498,Novospasskoye,53.15,47.75,32.7,90,91,3.94,RU,2020-04-23 23:22:58
499,Concordia,-31.39,-58.02,80.6,44,58,4.7,AR,2020-04-23 23:19:17
500,Port Hardy,50.7,-127.42,53.6,76,75,10.29,CA,2020-04-23 23:15:19
501,Santa Cruz Del Sur,20.71,-78.0,83.12,71,11,3.09,CU,2020-04-23 23:22:58
502,Marawi,8.0,124.29,78.01,80,81,3.0,PH,2020-04-23 23:15:02
503,Torata,-17.08,-70.84,58.19,28,23,1.68,PE,2020-04-23 23:22:59
504,Bell Ville,-32.63,-62.69,73.99,60,100,1.01,AR,2020-04-23 23:22:59
505,San Juan,-31.54,-68.54,74.05,39,2,3.6,AR,2020-04-23 23:19:55
506,Minna,9.61,6.56,75.2,83,20,10.29,NG,2020-04-23 23:22:59
507,Seidu,9.02,-10.6,68.94,81,100,2.19,SL,2020-04-23 23:23:00
508,Delmas,-26.15,28.68,57.0,83,3,5.28,ZA,2020-04-23 23:23:00
509,Podor,16.65,-14.96,75.2,57,30,4.7,MR,2020-04-23 23:23:00
510,Micheweni,-4.97,39.83,82.81,77,100,16.69,TZ,2020-04-23 23:23:00
511,Stornoway,58.21,-6.39,43.0,93,0,2.24,GB,2020-04-23 23:23:00
512,Moirang,24.5,93.77,63.64,47,92,1.59,IN,2020-04-23 23:23:01
513,Marseille,43.33,5.5,57.0,87,0,4.7,FR,2020-04-23 23:23:01
514,Pochutla,15.74,-96.47,91.4,41,5,9.33,MX,2020-04-23 23:23:02
515,Grand Gaube,-20.01,57.66,75.99,82,10,8.01,MU,2020-04-23 23:16:03
516,Cartagena,10.4,-75.51,86.0,79,40,11.41,CO,2020-04-23 23:20:44
517,Demyansk,57.64,32.47,34.77,79,99,1.72,RU,2020-04-23 23:23:02
518,Gazojak,41.19,61.4,61.34,38,99,18.34,TM,2020-04-23 23:23:02
519,Pimentel,-6.84,-79.93,69.89,77,19,11.39,PE,2020-04-23 23:23:03
520,Ranong,9.97,98.63,78.8,94,20,3.36,TH,2020-04-23 23:23:03
521,Margate,51.38,1.39,48.99,81,85,1.99,GB,2020-04-23 23:13:57
522,Hamilton,39.18,-84.53,55.99,93,90,6.93,US,2020-04-23 23:14:10
523,Verkhneyarkeyevo,55.45,54.31,29.19,92,61,10.42,RU,2020-04-23 23:23:03
524,Qinhuangdao,39.93,119.59,54.36,36,16,16.64,CN,2020-04-23 23:23:04
525,Mata De Sao Joao,-12.53,-38.3,78.8,88,75,12.75,BR,2020-04-23 23:20:19
526,Grand-Couronne,49.36,1.01,57.2,58,9,4.7,FR,2020-04-23 23:23:04
527,Tuy Hoa,13.08,109.3,80.33,83,100,10.92,VN,2020-04-23 23:20:06
528,Arbon,47.52,9.43,48.99,70,0,3.36,CH,2020-04-23 23:23:04
529,Taoudenni,22.68,-3.98,89.22,11,0,5.44,ML,2020-04-23 23:15:18
530,Merauke,-8.47,140.33,84.09,71,5,11.95,ID,2020-04-23 23:23:05
531,Kharp,66.8,65.81,17.65,92,99,10.45,RU,2020-04-23 23:23:05
532,Sinnamary,5.38,-52.95,79.3,81,85,13.31,GF,2020-04-23 23:23:05
533,Belaya Gora,68.53,146.42,24.91,91,31,1.36,RU,2020-04-23 23:20:26
534,Cicero Dantas,-10.6,-38.38,70.83,86,91,6.91,BR,2020-04-23 23:23:06
535,Mackay,-21.15,149.2,79.0,78,37,5.82,AU,2020-04-23 23:20:04
536,Jalu,29.03,21.55,65.1,70,0,21.7,LY,2020-04-23 23:19:56
537,Niimi,34.98,133.47,44.6,87,75,6.93,JP,2020-04-23 23:23:06
538,Fairbanks,64.84,-147.72,46.0,38,20,5.82,US,2020-04-23 23:15:03
539,Lidkoping,58.51,13.16,46.4,87,67,8.05,SE,2020-04-23 23:23:07
540,Port Macquarie,-31.43,152.92,69.01,69,66,1.01,AU,2020-04-23 23:19:21
541,Zeya,53.75,127.27,36.82,63,16,5.77,RU,2020-04-23 23:23:07
542,Nome,64.5,-165.41,35.01,63,1,4.7,US,2020-04-23 23:14:21
543,Fomboni,-12.28,43.74,83.1,71,7,7.23,KM,2020-04-23 23:20:57
544,Stokmarknes,68.56,14.91,39.99,85,99,3.0,NO,2020-04-23 23:21:00
545,Provost,52.35,-110.27,56.71,29,16,13.15,CA,2020-04-23 23:23:08
546,Lamar,33.67,-95.58,78.01,53,1,9.17,US,2020-04-23 23:23:08
547,Palu,-0.89,119.87,82.0,71,98,1.74,ID,2020-04-23 23:23:08
548,Batemans Bay,-35.72,150.18,73.0,62,17,4.9,AU,2020-04-23 23:19:41
549,Bontang,0.13,117.5,80.44,84,81,3.76,ID,2020-04-23 23:19:11
550,Katobu,-4.94,122.53,79.75,88,100,4.21,ID,2020-04-23 23:16:01
551,Kraskino,42.71,130.78,44.8,55,48,5.99,RU,2020-04-23 23:23:09
552,Ust-Omchug,61.15,149.63,24.8,87,100,5.88,RU,2020-04-23 23:23:09
553,Balclutha,-46.23,169.75,57.99,55,23,11.01,NZ,2020-04-23 23:23:09
554,Bulgan,48.81,103.53,47.79,27,18,4.25,MN,2020-04-23 23:23:10
555,Nabire,-3.37,135.48,86.79,64,88,1.01,ID,2020-04-23 23:12:28
556,Chicama,-7.84,-79.15,73.15,64,29,6.62,PE,2020-04-23 23:16:33
557,Quesnel,53.0,-122.5,57.2,28,40,5.82,CA,2020-04-23 23:22:24
558,Macheng,31.18,115.03,61.14,55,8,3.8,CN,2020-04-23 23:23:11
559,Hoa Binh,20.81,105.34,62.6,88,75,6.93,VN,2020-04-23 23:23:11
560,Tazovskiy,67.47,78.7,32.04,95,65,17.47,RU,2020-04-23 23:19:43
561,Thunder Bay,48.4,-89.32,39.2,48,75,12.75,CA,2020-04-23 23:23:11
