City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Sandwick,60.0,-1.25,42.8,87,100,2.24,GB,2020-05-09 05:28:15
309,Tezu,27.92,96.17,90.59,24,0,4.32,IN,2020-05-09 05:28:15
310,Abaza,52.66,90.09,60.48,32,3,5.03,RU,2020-05-09 05:28:15
311,Stepnogorsk,52.35,71.89,66.69,31,38,17.83,KZ,2020-05-09 05:28:16
312,Troitskoye,52.98,84.68,64.71,36,0,13.11,RU,2020-05-09 05:28:16
313,Hami,42.8,93.45,76.5,15,0,5.44,CN,2020-05-09 05:28:16
314,Sao Jose Da Coroa Grande,-8.9,-35.15,76.17,80,51,7.14,BR,2020-05-09 05:28:16
315,Samarai,-10.62,150.67,81.07,79,45,14.25,PG,2020-05-09 05:28:16
316,Hambantota,6.12,81.12,87.19,70,27,7.87,LK,2020-05-09 05:28:17
317,Siirt,37.93,41.94,66.2,72,75,10.29,TR,2020-05-09 05:28:17
318,Owando,-0.48,15.9,71.17,99,100,2.53,CG,2020-05-09 05:28:17
319,Pochutla,15.74,-96.47,82.0,77,31,4.41,MX,2020-05-09 05:28:17
320,Bandarbeyla,9.49,50.81,83.59,66,0,5.44,SO,2020-05-09 05:28:17
321,Ciudad Del Maiz,22.4,-99.6,64.0,73,42,1.99,MX,2020-05-09 05:28:18
322,Itoman,26.12,127.67,80.6,69,75,10.29,JP,2020-05-09 05:28:18
323,Terrace,54.52,-128.6,62.6,39,75,13.87,CA,2020-05-09 05:28:18
324,Biak,-0.91,122.88,85.14,72,94,7.49,ID,2020-05-09 05:28:18
325,Bowen,-20.02,148.23,80.01,57,90,11.41,AU,2020-05-09 05:28:18
326,Gigmoto,13.78,124.39,88.07,60,10,5.17,PH,2020-05-09 05:28:19
327,Dingle,11.0,122.67,95.49,39,96,9.35,PH,2020-05-09 05:28:19
328,Ejura,7.39,-1.36,74.66,90,22,4.54,GH,2020-05-09 05:28:19
329,Khatanga,71.97,102.5,29.28,97,100,20.13,RU,2020-05-09 05:27:54
330,Yurty,56.05,97.63,55.13,47,69,7.16,RU,2020-05-09 05:28:19
331,Kathu,7.92,98.33,89.6,70,20,9.17,TH,2020-05-09 05:28:20
332,Boyabat,41.47,34.77,49.5,64,18,1.9,TR,2020-05-09 05:28:20
333,Kaeo,-35.1,173.78,62.01,35,0,1.01,NZ,2020-05-09 05:28:20
334,Ukhta,63.57,53.68,48.29,64,70,2.48,RU,2020-05-09 05:28:20
335,Sanming,26.25,117.62,93.65,53,81,5.91,CN,2020-05-09 05:28:20
336,Reyes,-14.32,-67.38,61.99,77,73,1.92,BO,2020-05-09 05:28:21
337,Praia Da Vitoria,38.73,-27.07,59.0,93,75,10.85,PT,2020-05-09 05:28:21
338,Labrea,-7.26,-64.8,70.63,86,87,1.57,BR,2020-05-09 05:28:21
339,Talnakh,69.49,88.4,32.0,95,75,17.9,RU,2020-05-09 05:28:21
340,Puerto Colombia,10.99,-74.95,82.4,83,40,6.93,CO,2020-05-09 05:27:18
341,Kidal,18.44,1.41,78.91,14,0,6.2,ML,2020-05-09 05:28:22
342,Sosnovo-Ozerskoye,52.52,111.54,51.19,42,98,10.18,RU,2020-05-09 05:28:22
343,Sao Filipe,14.9,-24.5,72.41,80,7,10.47,CV,2020-05-09 05:28:22
344,Ambilobe,-13.2,49.05,77.47,73,89,3.53,MG,2020-05-09 05:28:22
345,Yar-Sale,66.83,70.83,35.31,87,98,3.29,RU,2020-05-09 05:28:22
346,Ugep,5.81,8.08,74.52,94,75,3.56,NG,2020-05-09 05:28:23
347,Zaraza,9.35,-65.32,77.05,72,80,3.71,VE,2020-05-09 05:28:23
348,Rio Gallegos,-51.62,-69.22,41.0,100,90,6.93,AR,2020-05-09 05:28:23
349,Eureka,40.8,-124.16,55.0,81,99,2.91,US,2020-05-09 05:27:11
350,Svetlogorsk,52.63,29.73,47.53,66,56,3.62,BY,2020-05-09 05:28:23
351,Muroto,33.28,134.15,68.0,64,75,14.99,JP,2020-05-09 05:28:23
352,Adrar,20.5,-10.07,82.35,16,2,11.36,MR,2020-05-09 05:28:24
353,Port Macquarie,-31.43,152.92,71.01,60,81,1.01,AU,2020-05-09 05:28:24
354,Pirogovo,56.78,53.15,73.0,34,1,1.99,RU,2020-05-09 05:28:24
355,Sibolga,1.74,98.78,87.91,63,100,6.55,ID,2020-05-09 05:28:24
356,Mirnyy,62.54,113.96,41.0,27,20,13.42,RU,2020-05-09 05:28:24
357,Mangrol,21.12,70.12,88.5,57,0,10.71,IN,2020-05-09 05:28:25
358,Tautira,-17.73,-149.15,84.2,74,60,5.82,PF,2020-05-09 05:28:25
359,Sar-E Pul,35.83,66.17,67.6,43,0,5.59,AF,2020-05-09 05:28:25
360,Kavieng,-2.57,150.8,85.14,73,7,9.82,PG,2020-05-09 05:28:25
361,Bud,39.45,-86.18,35.01,79,0,4.94,US,2020-05-09 05:28:25
362,Najran,17.49,44.13,82.4,39,40,13.29,SA,2020-05-09 05:28:26
363,Bogorodskoye,56.55,37.88,47.71,80,50,6.82,RU,2020-05-09 05:28:26
364,Temirtau,50.05,72.95,68.0,30,100,20.13,KZ,2020-05-09 05:28:26
365,Sindor,62.86,51.89,47.26,71,81,4.03,RU,2020-05-09 05:28:26
366,Kanigoro,-8.13,112.22,87.15,70,100,3.53,ID,2020-05-09 05:28:27
367,Leshukonskoye,64.9,45.76,43.14,74,71,3.58,RU,2020-05-09 05:28:27
368,Kincardine,56.07,-3.72,46.99,100,29,2.95,GB,2020-05-09 05:28:27
369,Gazli,40.13,63.45,70.99,49,28,15.97,UZ,2020-05-09 05:28:27
370,Usinsk,65.99,57.53,44.01,71,22,7.81,RU,2020-05-09 05:28:27
371,Sakakah,29.97,40.21,77.0,9,34,14.99,SA,2020-05-09 05:28:27
372,Mecca,21.43,39.83,85.14,49,70,2.51,SA,2020-05-09 05:28:28
373,Litovko,49.24,135.17,68.41,26,100,5.88,RU,2020-05-09 05:28:28
374,Kijang,35.24,129.21,62.6,88,90,5.82,KR,2020-05-09 05:28:28
375,Innisfail,-17.53,146.03,77.13,70,91,7.2,AU,2020-05-09 05:28:28
376,Marawi,8.0,124.29,84.99,79,100,8.99,PH,2020-05-09 05:28:29
377,Datong,40.09,113.29,69.46,21,96,12.8,CN,2020-05-09 05:28:29
378,Mayor Pablo Lagerenza,-19.93,-60.77,54.3,56,0,4.65,PY,2020-05-09 05:28:29
379,Vieux-Habitants,16.06,-61.77,77.0,83,40,5.82,GP,2020-05-09 05:28:29
380,Ashtabula,41.7,-80.77,32.0,84,75,8.05,US,2020-05-09 05:28:29
381,Richards Bay,-28.78,32.04,64.33,90,0,4.45,ZA,2020-05-09 05:28:30
382,Sola,-13.88,167.55,81.01,68,2,8.19,VU,2020-05-09 05:28:03
383,Oloron-Sainte-Marie,43.19,-0.61,62.6,93,51,6.93,FR,2020-05-09 05:28:30
384,Marti,22.95,-80.92,75.2,64,53,1.12,CU,2020-05-09 05:28:30
385,Sfantu Gheorghe,45.87,25.78,51.01,87,67,0.74,RO,2020-05-09 05:28:31
386,Killybegs,54.63,-8.45,45.0,96,72,3.51,IE,2020-05-09 05:28:31
387,Urumita,10.56,-73.01,78.01,62,57,3.4,CO,2020-05-09 05:28:31
388,Quang Ngai,15.12,108.8,95.0,55,38,9.69,VN,2020-05-09 05:25:11
389,Liku,-0.73,119.89,86.49,71,89,2.95,ID,2020-05-09 05:28:31
390,Sinalunga,43.22,11.75,53.01,88,48,3.04,IT,2020-05-09 05:28:32
391,Riverton,40.52,-111.94,54.0,40,1,4.7,US,2020-05-09 05:23:58
392,Isabela,6.71,121.97,87.8,84,20,9.17,PH,2020-05-09 05:28:32
393,Korla,41.76,86.15,75.2,19,27,10.02,CN,2020-05-09 05:28:32
394,Atascocita,30.0,-95.18,70.0,68,90,9.17,US,2020-05-09 05:26:57
395,Lasa,46.62,10.7,51.01,100,75,2.01,IT,2020-05-09 05:28:33
396,Solnechnyy,50.72,136.63,62.44,30,72,3.96,RU,2020-05-09 05:28:33
397,Kirakira,-10.45,161.92,82.94,80,32,9.75,SB,2020-05-09 05:28:33
398,Lagoa,39.05,-27.98,61.66,89,94,17.25,PT,2020-05-09 05:28:33
399,Melchor De Mencos,17.07,-89.15,77.0,80,88,1.97,GT,2020-05-09 05:28:33
400,Cidreira,-30.18,-50.21,59.72,86,12,8.97,BR,2020-05-09 05:28:34
401,Pahrump,36.21,-115.98,77.0,11,31,4.0,US,2020-05-09 05:25:25
402,Burgeo,47.62,-57.62,35.1,87,53,11.12,CA,2020-05-09 05:28:34
403,Mocuba,-16.84,36.99,66.33,96,62,4.45,MZ,2020-05-09 05:26:53
404,Ponnani,10.77,75.93,89.98,63,96,3.83,IN,2020-05-09 05:28:35
405,Chute-Aux-Outardes,49.12,-68.4,33.8,86,90,10.29,CA,2020-05-09 05:28:35
406,Inhambane,-23.86,35.38,68.0,82,40,8.63,MZ,2020-05-09 05:28:05
407,Cristalina,-16.77,-47.61,59.16,100,60,6.62,BR,2020-05-09 05:28:35
408,Lima,-12.04,-77.03,66.2,88,78,8.05,PE,2020-05-09 05:24:35
409,Galle,6.04,80.22,86.23,72,32,6.62,LK,2020-05-09 05:27:50
410,Bo Rai,12.57,102.54,89.6,75,20,5.82,TH,2020-05-09 05:28:36
411,Blagoyevo,63.37,47.92,47.91,71,47,3.53,RU,2020-05-09 05:28:36
412,Klaksvik,62.23,-6.59,37.4,69,99,13.87,FO,2020-05-09 05:28:36
413,Mao,39.89,4.27,64.4,88,75,3.36,ES,2020-05-09 05:28:08
414,Clyde River,70.47,-68.59,12.2,85,90,16.11,CA,2020-05-09 05:28:37
415,Ponta Do Sol,32.67,-17.1,62.6,77,20,5.82,PT,2020-05-09 05:28:37
416,Qingdao,36.1,120.37,69.01,82,75,11.18,CN,2020-05-09 05:28:37
417,Lensk,60.73,114.93,44.96,50,0,8.28,RU,2020-05-09 05:28:37
418,Macomb,40.46,-90.67,39.99,55,1,4.7,US,2020-05-09 05:28:37
419,Bambous Virieux,-20.34,57.76,80.01,78,40,8.05,MU,2020-05-09 05:28:37
420,Soe,-9.86,124.28,78.24,67,38,7.83,ID,2020-05-09 05:28:38
421,Shelburne,44.08,-80.2,28.4,68,90,5.82,CA,2020-05-09 05:28:38
422,Meridian,43.61,-116.39,62.6,54,1,5.82,US,2020-05-09 05:28:38
423,San Joaquin,10.26,-67.79,78.66,62,99,4.34,VE,2020-05-09 05:28:38
424,Bjornevatn,69.67,29.98,32.0,90,75,6.93,NO,2020-05-09 05:28:38
425,Ngunguru,-35.62,174.5,62.01,78,0,3.0,NZ,2020-05-09 05:28:39
426,Zhob,31.34,69.45,81.48,22,0,1.59,PK,2020-05-09 05:28:39
427,Tibati,6.47,12.63,66.52,96,51,0.67,CM,2020-05-09 05:28:39
428,Flinders,-34.58,150.86,78.01,42,55,11.01,AU,2020-05-09 05:28:39
429,Douentza,15.0,-2.95,83.53,15,38,6.38,ML,2020-05-09 05:28:39
430,Spornoye,50.84,37.29,48.2,93,75,6.71,RU,2020-05-09 05:28:40
431,Maibong,25.3,93.17,91.49,23,0,4.0,IN,2020-05-09 05:28:40
432,Tucuman,-26.82,-65.22,51.8,87,0,6.93,AR,2020-05-09 05:28:40
433,Sibu,2.3,111.82,87.8,70,75,4.7,MY,2020-05-09 05:28:40
434,Russell,32.35,-85.2,62.6,77,90,11.41,US,2020-05-09 05:28:40
435,Manggar,-2.88,108.27,81.1,85,100,11.45,ID,2020-05-09 05:28:40
436,Suntar,62.14,117.63,41.0,59,87,6.53,RU,2020-05-09 05:28:41
437,Jalu,29.03,21.55,60.62,50,0,9.13,LY,2020-05-09 05:28:41
438,Mangla,31.89,72.38,98.65,18,24,12.01,PK,2020-05-09 05:28:41
439,Urumqi,43.8,87.6,77.0,9,0,8.95,CN,2020-05-09 05:28:41
440,Ajmer,26.45,74.63,98.4,18,1,17.07,IN,2020-05-09 05:28:41
441,Kampli,15.4,76.62,98.13,29,36,3.49,IN,2020-05-09 05:28:42
442,Roald,62.58,6.13,41.0,93,100,10.29,NO,2020-05-09 05:28:42
443,Broome,42.25,-75.83,30.0,73,75,9.17,US,2020-05-09 05:28:42
444,Chyhyryn,49.08,32.66,48.38,73,11,11.1,UA,2020-05-09 05:28:42
445,Moerai,-22.43,-151.33,77.74,75,0,11.97,PF,2020-05-09 05:28:42
446,Kiruna,67.86,20.23,28.4,74,98,3.36,SE,2020-05-09 05:28:43
447,Sumbe,-11.21,13.84,77.49,64,0,3.96,AO,2020-05-09 05:28:43
448,Haveli,30.45,73.7,104.23,13,0,13.4,PK,2020-05-09 05:28:43
449,Kapchorwa,1.4,34.45,61.9,91,78,0.49,UG,2020-05-09 05:28:43
450,Berriozabal,16.8,-93.27,73.36,80,47,2.04,MX,2020-05-09 05:28:43
451,Penzance,50.12,-5.54,53.01,81,56,14.99,GB,2020-05-09 05:28:43
452,Fairbanks,64.84,-147.72,64.4,23,1,4.79,US,2020-05-09 05:28:44
453,Inzai,35.8,140.18,72.0,60,75,10.29,JP,2020-05-09 05:28:44
454,Brigantine,39.41,-74.36,42.8,81,90,26.4,US,2020-05-09 05:28:44
455,Nalgonda,17.05,79.27,101.61,21,0,9.01,IN,2020-05-09 05:28:45
456,Homer,59.64,-151.55,51.8,53,75,12.75,US,2020-05-09 05:28:45
457,Almaty,43.25,76.95,73.4,35,75,11.18,KZ,2020-05-09 05:26:08
458,Zaysan,47.47,84.87,73.58,21,0,7.58,KZ,2020-05-09 05:28:45
459,Kadayanallur,9.08,77.35,91.42,49,71,5.66,IN,2020-05-09 05:28:45
460,Dzitbalche,20.32,-90.05,75.96,83,23,3.53,MX,2020-05-09 05:28:45
461,Saint George,37.1,-113.58,73.99,12,1,5.82,US,2020-05-09 05:26:40
462,Nizhniy Bestyakh,61.96,129.91,30.2,74,75,11.18,RU,2020-05-09 05:28:46
463,Harper,4.38,-7.72,80.17,84,92,5.59,LR,2020-05-09 05:28:46
464,Holme,56.11,10.17,48.2,81,80,4.7,DK,2020-05-09 05:28:46
465,Pacific Grove,36.62,-121.92,55.4,82,75,4.7,US,2020-05-09 05:28:46
466,Vao,-22.67,167.48,73.29,76,0,17.38,NC,2020-05-09 05:28:47
467,Maumere,-8.62,122.21,84.42,63,1,3.58,ID,2020-05-09 05:28:47
468,Bay-Khaak,51.17,94.5,50.85,41,0,4.47,RU,2020-05-09 05:28:47
469,Namatanai,-3.67,152.43,85.24,70,7,7.9,PG,2020-05-09 05:28:47
470,Ibra,22.69,58.53,94.19,23,0,2.01,OM,2020-05-09 05:28:47
471,Constitucion,-35.33,-72.42,54.77,92,93,4.41,CL,2020-05-09 05:28:48
472,Sao Felix Do Xingu,-6.64,-51.99,71.69,96,73,1.43,BR,2020-05-09 05:28:48
473,Vrbas,45.57,19.64,57.99,71,31,2.24,RS,2020-05-09 05:28:48
474,Qaqortoq,60.72,-46.03,50.0,27,89,11.41,GL,2020-05-09 05:28:48
475,Maarianhamina,60.1,19.93,42.8,60,39,9.17,AX,2020-05-09 05:28:48
476,Rivne,50.62,26.23,46.4,87,76,3.11,UA,2020-05-09 05:28:49
477,Ukiah,39.15,-123.21,66.2,48,1,1.97,US,2020-05-09 05:28:49
478,Tahe,52.33,124.73,68.99,22,44,3.65,CN,2020-05-09 05:28:49
479,Kochki,54.34,80.48,67.21,43,0,9.22,RU,2020-05-09 05:28:49
480,Margate,51.38,1.39,54.0,79,100,6.49,GB,2020-05-09 05:28:50
481,Geraldton,-28.77,114.6,73.4,33,93,10.29,AU,2020-05-09 05:28:50
482,Alboraya,39.5,-0.35,64.99,88,40,6.93,ES,2020-05-09 05:28:50
483,Mujiayingzi,42.12,118.78,68.86,26,100,11.86,CN,2020-05-09 05:28:50
484,Yaan,7.38,8.57,76.77,87,46,5.97,NG,2020-05-09 05:28:50
485,Isangel,-19.55,169.27,77.0,69,11,13.87,VU,2020-05-09 05:28:51
486,Kathmandu,27.72,85.32,73.4,53,40,4.7,NP,2020-05-09 05:28:23
487,Tecoanapa,16.52,-98.75,79.9,76,22,4.83,MX,2020-05-09 05:28:51
488,Makakilo City,21.35,-158.09,75.2,64,1,8.05,US,2020-05-09 05:28:51
489,Wenceslau Braz,-23.87,-49.8,53.01,99,0,1.01,BR,2020-05-09 05:28:51
490,Gyonk,46.56,18.48,59.0,58,65,1.12,HU,2020-05-09 05:28:51
491,Wuan,31.68,112.0,59.86,88,99,12.64,CN,2020-05-09 05:28:52
492,Talcahuano,-36.72,-73.12,57.2,93,97,12.75,CL,2020-05-09 05:28:52
493,Nova Praha,48.57,32.9,50.0,57,19,8.95,UA,2020-05-09 05:28:52
494,Yakovlevo,50.86,36.45,48.2,93,75,6.71,RU,2020-05-09 05:28:52
495,Mount Pleasant,32.79,-79.86,71.6,64,90,12.75,US,2020-05-09 05:28:53
496,Male,4.17,73.51,87.8,79,20,6.93,MV,2020-05-09 05:28:53
497,Seymchan,62.88,152.43,36.82,78,88,3.65,RU,2020-05-09 05:28:53
498,Leningradskiy,69.38,178.42,33.94,89,59,9.82,RU,2020-05-09 05:28:53
499,Moroni,-11.7,43.26,79.52,77,99,14.79,KM,2020-05-09 05:28:53
500,Coos Bay,43.37,-124.22,55.4,87,1,4.7,US,2020-05-09 05:28:54
501,Taltal,-25.4,-70.48,59.97,73,39,3.4,CL,2020-05-09 05:28:54
502,Sekudai,1.53,103.67,93.2,63,20,4.7,MY,2020-05-09 05:28:54
503,Benjamin Hill,30.17,-111.1,73.99,75,54,18.1,MX,2020-05-09 05:28:54
504,Czluchow,53.67,17.36,55.0,59,35,6.13,PL,2020-05-09 05:28:54
505,Abhar,36.15,49.22,64.27,41,0,4.27,IR,2020-05-09 05:28:55
506,Coquimbo,-29.95,-71.34,57.2,82,61,2.24,CL,2020-05-09 05:28:55
507,Halifax,44.65,-63.57,42.01,57,99,6.49,CA,2020-05-09 05:24:27
508,Broken Hill,-31.95,141.43,60.8,33,0,20.8,AU,2020-05-09 05:27:52
509,Plettenberg Bay,-34.05,23.37,60.67,76,0,1.16,ZA,2020-05-09 05:28:55
510,Shimoda,34.67,138.95,69.8,60,75,12.75,JP,2020-05-09 05:28:55
511,Aktau,43.65,51.2,64.4,82,21,6.71,KZ,2020-05-09 05:28:56
512,Coruripe,-10.13,-36.18,76.19,81,98,6.2,BR,2020-05-09 05:28:56
513,Srednekolymsk,67.45,153.68,38.21,81,24,8.39,RU,2020-05-09 05:28:56
514,Sangmelima,2.93,11.98,67.19,99,98,1.61,CM,2020-05-09 05:28:56
515,Carballo,43.21,-8.69,57.99,76,88,3.24,ES,2020-05-09 05:28:56
516,Ambulu,-8.35,113.61,85.62,79,100,8.28,ID,2020-05-09 05:28:57
517,Kiunga,-6.12,141.29,83.61,90,72,4.27,PG,2020-05-09 05:28:57
518,Carberry,49.87,-99.36,39.2,48,40,21.92,CA,2020-05-09 05:28:57
519,Touros,-5.2,-35.46,77.0,88,80,4.7,BR,2020-05-09 05:28:57
520,Tete,-16.16,33.59,69.8,68,75,1.01,MZ,2020-05-09 05:28:58
521,Dunedin,-45.87,170.5,55.99,85,2,3.0,NZ,2020-05-09 05:27:14
522,Sobolevo,54.43,31.9,46.63,67,91,5.14,RU,2020-05-09 05:28:58
523,Pedernales,18.04,-71.74,79.12,73,89,7.11,DO,2020-05-09 05:28:58
524,Balkanabat,39.51,54.37,69.93,52,16,2.75,TM,2020-05-09 05:28:58
525,Karratha,-20.74,116.85,89.11,22,58,19.01,AU,2020-05-09 05:28:21
526,Mongu,-15.25,23.13,58.91,71,0,5.21,ZM,2020-05-09 05:28:59
527,Saint-Pierre,-21.34,55.48,78.01,57,20,5.82,RE,2020-05-09 05:28:59
528,Heihe,50.24,127.49,66.2,39,20,4.47,CN,2020-05-09 05:28:59
529,Ust-Tsilma,65.44,52.15,46.8,68,0,4.68,RU,2020-05-09 05:28:59
530,Champerico,14.3,-91.92,85.42,71,73,3.0,GT,2020-05-09 05:28:59
531,Portland,45.52,-122.68,72.0,28,20,13.87,US,2020-05-09 05:29:00
532,Harsin,34.27,47.59,62.6,51,0,9.17,IR,2020-05-09 05:29:00
533,Veraval,20.9,70.37,89.1,56,0,11.21,IN,2020-05-09 05:29:00
534,Mbour,14.42,-16.96,69.8,83,9,19.46,SN,2020-05-09 05:29:00
535,Nishihara,26.18,127.76,80.6,78,75,12.75,JP,2020-05-09 05:29:01
536,Praya,14.92,-23.51,71.6,73,20,13.87,CV,2020-05-09 05:28:08
537,Coahuayana,18.73,-103.68,74.26,75,0,2.46,MX,2020-05-09 05:29:01
538,Dhrangadhra,22.98,71.47,99.09,27,0,10.56,IN,2020-05-09 05:29:01
539,Douglas,41.3,-96.17,46.0,70,1,3.76,US,2020-05-09 05:29:02
540,Tamale,9.4,-0.84,80.65,73,17,6.64,GH,2020-05-09 05:29:02
541,Kapuskasing,49.42,-82.43,24.8,79,90,12.75,CA,2020-05-09 05:29:02
542,Nago,26.59,127.98,80.6,74,75,10.29,JP,2020-05-09 05:29:02
543,Tancheng,27.44,115.5,79.74,88,100,1.01,CN,2020-05-09 05:29:02
544,Angoche,-16.23,39.91,74.37,75,19,7.14,MZ,2020-05-09 05:24:23
545,Francisco Beltrao,-26.08,-53.05,47.57,83,0,2.53,BR,2020-05-09 05:29:03
546,Rzhev,56.26,34.33,48.13,61,0,3.56,RU,2020-05-09 05:29:03
547,Grootfontein,-19.57,18.12,50.04,51,0,5.08,NA,2020-05-09 05:29:03
548,Rundu,-17.93,19.77,57.2,62,4,3.36,NA,2020-05-09 05:29:03
549,Tevaitoa,-16.78,-151.5,82.62,80,59,14.43,PF,2020-05-09 05:29:04
550,Marsa Matruh,31.35,27.25,62.6,67,0,11.41,EG,2020-05-09 05:29:04
551,Amga,60.9,131.96,40.51,66,100,7.36,RU,2020-05-09 05:29:04
552,Nantucket,41.28,-70.1,50.0,93,90,17.22,US,2020-05-09 05:27:51
553,Beisfjord,68.38,17.6,32.0,91,99,10.29,NO,2020-05-09 05:29:05
554,Haines Junction,60.75,-137.51,49.3,49,85,2.75,CA,2020-05-09 05:29:05
555,San Jose,37.34,-121.89,69.01,55,40,6.93,US,2020-05-09 05:26:06
556,Mehamn,71.04,27.85,33.08,89,99,15.01,NO,2020-05-09 05:29:05
557,Hervey Bay,-25.3,152.85,79.0,47,90,10.29,AU,2020-05-09 05:29:05
558,Maryborough,-25.53,152.7,78.84,40,10,6.71,AU,2020-05-09 05:29:05
559,Galveston,29.37,-94.97,72.0,78,90,14.99,US,2020-05-09 05:27:36
560,Andros Town,24.7,-77.77,75.2,78,75,3.36,BS,2020-05-09 05:29:06
561,Magelang,-7.47,110.22,91.4,59,20,8.05,ID,2020-05-09 05:29:06
562,Palana,59.12,159.97,29.68,96,88,23.98,RU,2020-05-09 05:29:06
563,Husavik,66.04,-17.34,28.4,68,20,5.82,IS,2020-05-09 05:29:06
564,Sanchor,24.76,71.77,97.57,29,0,11.3,IN,2020-05-09 05:29:07
565,Perth,-31.93,115.83,69.01,42,20,6.93,AU,2020-05-09 05:25:11
566,Ossora,59.24,163.07,33.3,90,100,17.38,RU,2020-05-09 05:29:07
567,Half Moon Bay,37.46,-122.43,60.01,100,90,4.7,US,2020-05-09 05:29:07
568,Nikolayevsk-Na-Amure,53.14,140.73,39.15,80,100,3.04,RU,2020-05-09 05:29:07
569,Bathsheba,13.22,-59.52,80.6,74,20,17.22,BB,2020-05-09 05:28:14
570,Zolochiv,49.81,24.89,48.2,87,72,4.41,UA,2020-05-09 05:29:08
571,Karoi,-16.81,29.69,53.74,82,2,3.83,ZW,2020-05-09 05:29:08
572,Spassk-Ryazanskiy,54.41,40.38,55.0,95,99,3.38,RU,2020-05-09 05:29:08
573,Gold Coast,-28.0,153.43,78.01,57,92,17.22,AU,2020-05-09 05:25:16
574,Anuradhapura,8.36,80.42,91.45,57,35,2.93,LK,2020-05-09 05:29:08
575,Juneau,58.3,-134.42,53.6,54,40,4.63,US,2020-05-09 05:29:09
576,Rijssen,52.31,6.52,51.01,82,69,1.01,NL,2020-05-09 05:29:09
577,Qom,34.64,50.88,76.78,24,0,3.31,IR,2020-05-09 05:27:47
578,Sisophon,13.59,102.97,98.06,44,100,5.55,KH,2020-05-09 05:29:09
579,Diu,20.71,70.98,92.5,44,0,10.51,IN,2020-05-09 05:29:09
580,Saint-Joseph,-21.37,55.62,78.01,57,20,5.82,RE,2020-05-09 05:29:10
581,Puerto Suarez,-18.95,-57.8,53.98,63,0,0.47,BO,2020-05-09 05:29:10
582,Belyy Yar,53.6,91.39,59.0,30,25,2.24,RU,2020-05-09 05:29:10
583,Buraydah,26.33,43.98,84.2,54,20,8.05,SA,2020-05-09 05:29:10
584,Port Hardy,50.7,-127.42,55.4,54,40,6.93,CA,2020-05-09 05:26:50
585,Shache,38.42,77.24,72.73,32,88,4.41,CN,2020-05-09 05:29:10
586,Rio Pardo De Minas,-15.61,-42.54,60.78,93,99,8.3,BR,2020-05-09 05:29:11
587,Ferme-Neuve,46.7,-75.45,24.67,87,31,5.93,CA,2020-05-09 05:29:11
588,Kaduqli,11.02,29.72,84.99,30,100,2.06,SD,2020-05-09 05:29:11
589,Alofi,-19.06,-169.92,78.8,88,45,5.82,NU,2020-05-09 05:29:11
590,Mar Del Plata,-38.0,-57.56,55.0,76,92,9.17,AR,2020-05-09 05:29:11
591,Skjervoy,70.03,20.97,34.32,84,100,15.9,NO,2020-05-09 05:29:12
592,Uruzgan,32.83,66.0,75.42,18,0,5.26,AF,2020-05-09 05:29:12
593,Balashov,51.55,43.17,51.01,88,29,1.99,RU,2020-05-09 05:29:12
